,Character-1,Character-2,Word_Trad,Word_Sim,Stroke-1,Stroke-2,C&B-Subtitle-raw-C1,C&B-Subtitle-log-C1,C&B-Subtitle-raw-C2,C&B-Subtitle-log-C2,C&B-Subtitle-raw-W,C&B-Subtitle-log-W,HD-1,HD-2,Num-neighbor-1,Num-neighbor-2
6008,车,闸,車閘,车闸,7,13,55587,4.74,189,2.28,2,0.30,1,3,277,220
6009,车,祸,車禍,车祸,7,14,55587,4.74,1751,3.24,1030,3.01,1,14,277,305
6010,车,厂,車廠,车厂,7,15,55587,4.74,2077,3.32,,,1,3,277,262
6011,车,箱,車箱,车箱,7,15,55587,4.74,5936,3.77,28,1.45,1,7,277,278
6012,车,辆,車輛,车辆,7,15,55587,4.74,6671,3.82,479,2.68,1,5,277,305
6013,车,轮,車輪,车轮,7,15,55587,4.74,5082,3.71,114,2.06,1,4,277,218
6014,车,钱,車錢,车钱,7,16,55587,4.74,35222,4.55,16,1.20,1,8,277,220
6015,车,篷,車篷,车篷,7,17,55587,4.74,687,2.84,,,1,9,277,220
6016,车,声,車聲,车声,7,17,55587,4.74,18258,4.26,,,1,6,277,278
6017,车,锁,車鎖,车锁,7,18,55587,4.74,4940,3.69,,,1,4,277,260
6018,辛,味,辛味,辛味,7,8,3020,3.48,11803,4.07,,,9,13,276,306
6019,辛,苦,辛苦,辛苦,7,9,3020,3.48,7563,3.88,913,2.96,9,1,276,261
6020,辛,劳,辛勞,辛劳,7,12,3020,3.48,4575,3.66,32,1.51,9,5,276,220
6021,辛,勤,辛勤,辛勤,7,13,3020,3.48,1110,3.05,91,1.96,9,8,276,218
6022,辛,辣,辛辣,辛辣,7,14,3020,3.48,2300,3.36,16,1.20,9,6,276,304
6023,辛,酸,辛酸,辛酸,7,17,3020,3.48,1527,3.18,11,1.04,9,1,276,276
6024,辰,时,辰時,辰时,7,10,112,2.05,162611,5.21,,,8,10,218,220
6025,迂,回,迂迴,迂回,7,10,54,1.73,92711,4.97,41,1.61,42,2,276,220
6026,迂,腐,迂腐,迂腐,7,14,54,1.73,1209,3.08,12,1.08,42,11,276,262
6027,迄,今,迄今,迄今,7,4,179,2.25,44976,4.65,33,1.52,13,9,306,277
6028,迅,即,迅即,迅即,7,7,597,2.78,8012,3.90,2,0.30,7,19,305,220
6029,迅,速,迅速,迅速,7,11,597,2.78,6275,3.80,512,2.71,7,9,305,305
6030,那,些,那些,那些,7,8,365024,5.56,113122,5.05,26450,4.42,5,3,305,278
6031,那,儿,那兒,那儿,7,8,365024,5.56,105402,5.02,10254,4.01,5,3,305,219
6032,那,个,那個,那个,7,10,365024,5.56,452923,5.66,41417,4.62,5,1,305,11
6033,那,时,那時,那时,7,10,365024,5.56,162611,5.21,3494,3.54,5,10,305,220
6034,那,里,那裏,那里,7,13,365024,5.56,190694,5.28,16783,4.22,5,9,305,262
6035,那,里,那裡,那里,7,12,365024,5.56,190694,5.28,16783,4.22,5,9,305,262
6036,那,么,那麼,那么,7,14,365024,5.56,557804,5.75,41794,4.62,5,8,305,278
6037,那,样,那樣,那样,7,15,365024,5.56,161409,5.21,17495,4.24,5,4,305,306
6038,邦,交,邦交,邦交,7,6,3240,3.51,19619,4.29,1,0.00,4,14,277,277
6039,邪,念,邪念,邪念,7,8,2246,3.35,7530,3.88,17,1.23,12,2,220,305
6040,邪,门,邪門,邪门,7,8,2246,3.35,25908,4.41,,,12,2,220,219
6041,邪,派,邪派,邪派,7,9,2246,3.35,12704,4.10,,,12,2,220,305
6042,邪,气,邪氣,邪气,7,10,2246,3.35,28334,4.45,2,0.30,12,13,220,306
6043,邪,教,邪教,邪教,7,11,2246,3.35,21768,4.34,100,2.00,12,7,220,305
6044,邪,恶,邪惡,邪恶,7,12,2246,3.35,12445,4.09,1720,3.24,12,2,220,261
6045,邪,路,邪路,邪路,7,13,2246,3.35,23462,4.37,9,0.95,12,13,220,305
6046,邪,魔,邪魔,邪魔,7,21,2246,3.35,7645,3.88,20,1.30,12,8,220,220
6047,里,程,里程,里程,7,12,190694,5.28,10184,4.01,64,1.81,9,11,262,220
6048,防,止,防止,防止,7,4,6640,3.82,14732,4.17,436,2.64,3,11,220,262
6049,防,水,防水,防水,7,4,6640,3.82,21793,4.34,83,1.92,3,1,220,260
6050,防,火,防火,防火,7,4,6640,3.82,18479,4.27,82,1.91,3,3,220,261
6051,防,守,防守,防守,7,6,6640,3.82,6235,3.79,495,2.69,3,3,220,261
6052,防,灾,防災,防灾,7,7,6640,3.82,1870,3.27,6,0.78,3,4,220,277
6053,防,治,防治,防治,7,8,6640,3.82,11940,4.08,15,1.18,3,22,220,306
6054,防,空,防空,防空,7,8,6640,3.82,15517,4.19,59,1.77,3,1,220,277
6055,防,毒,防毒,防毒,7,9,6640,3.82,12056,4.08,6,0.78,3,5,220,220
6056,防,洪,防洪,防洪,7,9,6640,3.82,453,2.66,6,0.78,3,8,220,219
6057,防,疫,防疫,防疫,7,9,6640,3.82,883,2.95,4,0.60,3,37,220,306
6058,防,风,防風,防风,7,9,6640,3.82,13301,4.12,12,1.08,3,9,220,277
6059,防,务,防務,防务,7,11,6640,3.82,13515,4.13,5,0.70,3,13,220,306
6060,防,备,防備,防备,7,12,6640,3.82,27669,4.44,116,2.06,3,10,220,305
6061,防,盗,防盜,防盗,7,12,6640,3.82,2653,3.42,41,1.61,3,8,220,305
6062,防,腐,防腐,防腐,7,14,6640,3.82,1209,3.08,52,1.72,3,11,220,262
6063,防,弹,防彈,防弹,7,15,6640,3.82,11460,4.06,80,1.90,3,10,220,305
6064,防,潮,防潮,防潮,7,15,6640,3.82,1485,3.17,,,3,3,220,219
6065,防,范,防範,防范,7,15,6640,3.82,3037,3.48,113,2.05,3,6,220,306
6066,防,线,防線,防线,7,15,6640,3.82,15170,4.18,138,2.14,3,12,220,306
6067,防,卫,防衛,防卫,7,15,6640,3.82,7327,3.86,207,2.32,3,13,220,306
6068,防,震,防震,防震,7,15,6640,3.82,2443,3.39,7,0.85,3,7,220,305
6069,防,御,防禦,防御,7,16,6640,3.82,630,2.80,381,2.58,3,42,220,276
6070,防,卫,防衞,防卫,7,16,6640,3.82,7327,3.86,207,2.32,3,13,220,306
6071,防,避,防避,防避,7,17,6640,3.82,4134,3.62,,,3,25,220,306
6072,防,护,防護,防护,7,21,6640,3.82,17385,4.24,260,2.41,3,8,220,306
6073,并,不,並不,并不,8,4,26283,4.42,904675,5.96,97,1.99,4,12,305,304
6074,并,且,並且,并且,8,5,26283,4.42,24774,4.39,4389,3.64,4,1,305,261
6075,并,未,並未,并未,8,5,26283,4.42,11246,4.05,25,1.40,4,13,305,306
6076,并,用,並用,并用,8,5,26283,4.42,79299,4.90,12,1.08,4,2,305,304
6077,并,列,並列,并列,8,6,26283,4.42,4646,3.67,18,1.26,4,8,305,304
6078,并,存,並存,并存,8,6,26283,4.42,9155,3.96,20,1.30,4,1,305,219
6079,并,行,並行,并行,8,6,26283,4.42,73109,4.86,12,1.08,4,5,305,220
6080,并,肩,並肩,并肩,8,8,26283,4.42,1653,3.22,139,2.14,4,16,305,277
6081,并,排,並排,并排,8,11,26283,4.42,10684,4.03,22,1.34,4,3,305,219
6082,乖,巧,乖巧,乖巧,8,5,2424,3.38,5321,3.73,16,1.20,1,2,277,262
6083,乖,僻,乖僻,乖僻,8,15,2424,3.38,243,2.39,5,0.70,1,3,277,306
6084,乳,牛,乳牛,乳牛,8,4,1605,3.21,7043,3.85,12,1.08,2,1,261,219
6085,乳,汁,乳汁,乳汁,8,5,1605,3.21,1591,3.20,14,1.15,2,11,261,278
6086,乳,白,乳白,乳白,8,5,1605,3.21,41987,4.62,3,0.48,2,1,261,220
6087,乳,名,乳名,乳名,8,6,1605,3.21,43229,4.64,1,0.00,2,7,261,219
6088,乳,房,乳房,乳房,8,8,1605,3.21,25246,4.40,310,2.49,2,3,261,220
6089,乳,状,乳狀,乳状,8,8,1605,3.21,6080,3.78,,,2,4,261,304
6090,乳,液,乳液,乳液,8,11,1605,3.21,2872,3.46,,,2,9,261,306
6091,乳,腺,乳腺,乳腺,8,13,1605,3.21,609,2.78,5,0.70,2,12,261,306
6092,乳,酪,乳酪,乳酪,8,13,1605,3.21,1396,3.14,182,2.26,2,7,261,305
6093,乳,酸,乳酸,乳酸,8,17,1605,3.21,1527,3.18,20,1.30,2,1,261,276
6094,乳,胶,乳膠,乳胶,8,15,1605,3.21,1514,3.18,17,1.23,2,14,261,277
6095,乳,猪,乳豬,乳猪,8,15,1605,3.21,3020,3.48,6,0.78,2,10,261,278
6096,乳,齿,乳齒,乳齿,8,15,1605,3.21,1572,3.20,4,0.60,2,5,261,262
6097,乳,糖,乳糖,乳糖,8,16,1605,3.21,4066,3.61,60,1.78,2,12,261,220
6098,乳,头,乳頭,乳头,8,16,1605,3.21,49069,4.69,286,2.46,2,2,261,219
6099,乳,癌,乳癌,乳癌,8,17,1605,3.21,1610,3.21,,,2,14,261,220
6100,事,主,事主,事主,8,5,179716,5.25,28628,4.46,3,0.48,29,7,306,262
6101,事,由,事由,事由,8,5,179716,5.25,15733,4.20,6,0.78,29,8,306,220
6102,事,件,事件,事件,8,6,179716,5.25,31611,4.50,2774,3.44,29,19,306,305
6103,事,先,事先,事先,8,6,179716,5.25,71253,4.85,544,2.74,29,6,306,278
6104,事,例,事例,事例,8,8,179716,5.25,3309,3.52,14,1.15,29,23,306,306
6105,事,宜,事宜,事宜,8,8,179716,5.25,1454,3.16,99,2.00,29,16,306,220
6106,事,物,事物,事物,8,8,179716,5.25,30079,4.48,797,2.90,29,13,306,306
6107,事,前,事前,事前,8,9,179716,5.25,75236,4.88,71,1.85,29,8,306,220
6108,事,后,事後,事后,8,9,179716,5.25,109915,5.04,158,2.20,29,4,306,305
6109,事,故,事故,事故,8,9,179716,5.25,11435,4.06,1437,3.16,29,4,306,305
6110,事,务,事務,事务,8,11,179716,5.25,13515,4.13,381,2.58,29,13,306,306
6111,事,情,事情,事情,8,11,179716,5.25,69279,4.84,28176,4.45,29,3,306,220
6112,事,理,事理,事理,8,11,179716,5.25,41099,4.61,21,1.32,29,9,306,262
6113,事,项,事項,事项,8,12,179716,5.25,5537,3.74,61,1.79,29,6,306,306
6114,事,业,事業,事业,8,13,179716,5.25,13928,4.14,1634,3.21,29,9,306,306
6115,事,迹,事跡,事迹,8,13,179716,5.25,5466,3.74,110,2.04,29,22,306,278
6116,事,实,事實,事实,8,14,179716,5.25,57010,4.76,5029,3.70,29,10,306,220
6117,事,态,事態,事态,8,14,179716,5.25,6133,3.79,218,2.34,29,7,306,305
6118,事,端,事端,事端,8,14,179716,5.25,2113,3.32,43,1.63,29,1,306,277
6119,事,迹,事蹟,事迹,8,18,179716,5.25,5466,3.74,110,2.04,29,22,306,278
6120,事,变,事變,事变,8,23,179716,5.25,30205,4.48,8,0.90,29,7,306,305
6121,些,少,些少,些少,8,4,113122,5.05,28266,4.45,,,3,1,278,262
6122,些,许,些許,些许,8,11,113122,5.05,44190,4.65,80,1.90,3,1,278,261
6123,些,微,些微,些微,8,13,113122,5.05,4453,3.65,17,1.23,3,13,278,220
6124,亚,军,亞軍,亚军,8,9,15689,4.20,15516,4.19,42,1.62,5,5,307,276
6125,亚,裔,亞裔,亚裔,8,13,15689,4.20,448,2.65,43,1.63,5,37,307,306
6126,亚,运,亞運,亚运,8,13,15689,4.20,18965,4.28,,,5,6,307,305
6127,享,用,享用,享用,8,5,5485,3.74,79299,4.90,333,2.52,4,2,262,304
6128,享,年,享年,享年,8,6,5485,3.74,54824,4.74,17,1.23,4,6,262,219
6129,享,有,享有,享有,8,6,5485,3.74,533631,5.73,127,2.10,4,6,262,262
6130,享,受,享受,享受,8,8,5485,3.74,38688,4.59,3096,3.49,4,9,262,305
6131,享,福,享福,享福,8,14,5485,3.74,8073,3.91,17,1.23,4,17,262,220
6132,享,乐,享樂,享乐,8,15,5485,3.74,26456,4.42,109,2.04,4,9,262,304
6133,享,誉,享譽,享誉,8,21,5485,3.74,1461,3.16,12,1.08,4,42,262,276
6134,京,师,京師,京师,8,10,1329,3.12,21326,4.33,,,14,10,277,278
6135,京,腔,京腔,京腔,8,12,1329,3.12,996,3.00,,,14,2,277,278
6136,京,剧,京劇,京剧,8,15,1329,3.12,8407,3.92,1,0.00,14,15,277,306
6137,佩,刀,佩刀,佩刀,8,2,2476,3.39,4999,3.70,,,3,1,305,277
6138,佩,服,佩服,佩服,8,8,2476,3.39,24279,4.39,214,2.33,3,17,305,220
6139,佩,带,佩帶,佩带,8,11,2476,3.39,45283,4.66,21,1.32,3,10,305,305
6140,佩,剑,佩劍,佩剑,8,15,2476,3.39,1538,3.19,6,0.78,3,19,305,305
6141,佯,装,佯裝,佯装,8,13,40,1.60,17633,4.25,15,1.18,7,4,220,276
6142,佳,人,佳人,佳人,8,2,2309,3.36,373292,5.57,127,2.10,13,5,278,219
6143,佳,句,佳句,佳句,8,5,2309,3.36,6640,3.82,,,13,15,278,306
6144,佳,作,佳作,佳作,8,7,2309,3.36,68168,4.83,18,1.26,13,5,278,304
6145,佳,音,佳音,佳音,8,9,2309,3.36,18229,4.26,8,0.90,13,7,278,278
6146,佳,期,佳期,佳期,8,12,2309,3.36,18143,4.26,8,0.90,13,23,278,220
6147,佳,节,佳節,佳节,8,13,2309,3.36,17377,4.24,9,0.95,13,13,278,220
6148,佳,话,佳話,佳话,8,13,2309,3.36,99879,5.00,2,0.30,13,5,278,305
6149,佳,境,佳境,佳境,8,14,2309,3.36,4514,3.65,4,0.60,13,12,278,305
6150,佳,肴,佳餚,佳肴,8,16,2309,3.36,45,1.65,26,1.41,13,9,278,220
6151,佳,丽,佳麗,佳丽,8,19,2309,3.36,11004,4.04,50,1.70,13,23,278,306
6152,佳,酿,佳釀,佳酿,8,24,2309,3.36,346,2.54,17,1.23,13,1,278,304
6153,并,合,併合,并合,8,6,26283,4.42,27378,4.44,,,4,12,305,219
6154,并,发,併發,并发,8,12,26283,4.42,87630,4.94,12,1.08,4,3,305,277
6155,佻,皮,佻皮,佻皮,8,5,30,1.48,9160,3.96,,,3,8,219,220
6156,使,出,使出,使出,8,5,16913,4.23,129404,5.11,,,7,4,262,278
6157,使,用,使用,使用,8,5,16913,4.23,79299,4.90,3017,3.48,7,2,262,304
6158,使,命,使命,使命,8,8,16913,4.23,25014,4.40,541,2.73,7,1,262,305
6159,使,者,使者,使者,8,8,16913,4.23,42245,4.63,264,2.42,7,2,262,262
6160,使,劲,使勁,使劲,8,9,16913,4.23,3832,3.58,297,2.47,7,10,262,305
6161,使,徒,使徒,使徒,8,10,16913,4.23,3604,3.56,45,1.65,7,8,262,220
6162,使,得,使得,使得,8,11,16913,4.23,208054,5.32,465,2.67,7,1,262,259
6163,使,唤,使喚,使唤,8,12,16913,4.23,1371,3.14,113,2.05,7,6,262,306
6164,使,然,使然,使然,8,12,16913,4.23,91514,4.96,16,1.20,7,3,262,218
6165,使,节,使節,使节,8,13,16913,4.23,17377,4.24,17,1.23,7,13,262,220
6166,侄,女,侄女,侄女,8,3,785,2.89,76693,4.88,271,2.43,12,2,220,259
6167,侄,子,侄子,侄子,8,3,785,2.89,177693,5.25,467,2.67,12,6,220,261
6168,来,人,來人,来人,8,2,377902,5.58,373292,5.57,42,1.62,5,5,218,219
6169,来,日,來日,来日,8,4,377902,5.58,23151,4.36,,,5,1,218,303
6170,来,生,來生,来生,8,5,377902,5.58,162725,5.21,20,1.30,5,6,218,278
6171,来,由,來由,来由,8,5,377902,5.58,15733,4.20,15,1.18,5,8,218,220
6172,来,回,來回,来回,8,6,377902,5.58,92711,4.97,254,2.40,5,2,218,220
6173,来,年,來年,来年,8,6,377902,5.58,54824,4.74,16,1.20,5,6,218,219
6174,来,函,來函,来函,8,8,377902,5.58,206,2.31,,,5,5,218,219
6175,来,到,來到,来到,8,8,377902,5.58,290231,5.46,3341,3.52,5,8,218,305
6176,来,往,來往,来往,8,8,377902,5.58,11516,4.06,214,2.33,5,4,218,261
6177,来,信,來信,来信,8,9,377902,5.58,57928,4.76,358,2.55,5,2,218,304
6178,来,访,來訪,来访,8,11,377902,5.58,3050,3.48,185,2.27,5,3,218,262
6179,来,意,來意,来意,8,13,377902,5.58,103354,5.01,22,1.34,5,37,218,306
6180,来,源,來源,来源,8,13,377902,5.58,3568,3.55,600,2.78,5,15,218,220
6181,来,电,來電,来电,8,13,377902,5.58,60278,4.78,435,2.64,5,11,218,305
6182,来,宾,來賓,来宾,8,14,377902,5.58,2536,3.40,167,2.22,5,5,218,275
6183,来,头,來頭,来头,8,16,377902,5.58,49069,4.69,68,1.83,5,2,218,219
6184,来,临,來臨,来临,8,17,377902,5.58,4358,3.64,475,2.68,5,9,218,217
6185,例,子,例子,例子,8,3,3309,3.52,177693,5.25,411,2.61,23,6,306,261
6186,例,句,例句,例句,8,5,3309,3.52,6640,3.82,,,23,15,306,306
6187,例,外,例外,例外,8,5,3309,3.52,31747,4.50,384,2.58,23,1,306,304
6188,例,如,例如,例如,8,6,3309,3.52,113103,5.05,437,2.64,23,5,306,219
6189,例,假,例假,例假,8,11,3309,3.52,12808,4.11,37,1.57,23,5,306,306
6190,例,会,例會,例会,8,13,3309,3.52,321488,5.51,24,1.38,23,15,306,306
6191,例,题,例題,例题,8,18,3309,3.52,37524,4.57,,,23,11,306,220
6192,例,证,例證,例证,8,19,3309,3.52,30165,4.48,12,1.08,23,5,306,305
6193,侍,奉,侍奉,侍奉,8,8,515,2.71,1326,3.12,35,1.54,29,4,306,305
6194,侍,者,侍者,侍者,8,8,515,2.71,42245,4.63,126,2.10,29,2,306,262
6195,侍,候,侍候,侍候,8,10,515,2.71,58337,4.77,16,1.20,29,4,306,305
6196,侍,婢,侍婢,侍婢,8,11,515,2.71,16,1.20,,,29,25,306,306
6197,侍,从,侍從,侍从,8,11,515,2.71,69789,4.84,39,1.59,29,3,306,218
6198,侍,卫,侍衛,侍卫,8,15,515,2.71,7327,3.86,40,1.60,29,13,306,306
6199,侏,儒,侏儒,侏儒,8,16,256,2.41,274,2.44,240,2.38,,5,,219
6200,供,水,供水,供水,8,4,5801,3.76,21793,4.34,55,1.74,12,1,277,260
6201,供,出,供出,供出,8,5,5801,3.76,129404,5.11,,,12,4,277,278
6202,供,求,供求,供求,8,7,5801,3.76,22773,4.36,7,0.85,12,9,277,219
6203,供,奉,供奉,供奉,8,8,5801,3.76,1326,3.12,18,1.26,12,4,277,305
6204,供,给,供給,供给,8,12,5801,3.76,123887,5.09,182,2.26,12,1,277,259
6205,供,词,供詞,供词,8,12,5801,3.76,7178,3.86,125,2.10,12,9,277,219
6206,供,称,供稱,供称,8,14,5801,3.76,6188,3.79,,,12,2,277,278
6207,供,认,供認,供认,8,14,5801,3.76,54322,4.73,66,1.82,12,6,277,305
6208,供,销,供銷,供销,8,15,5801,3.76,3241,3.51,,,12,15,277,277
6209,供,养,供養,供养,8,15,5801,3.76,7312,3.86,44,1.64,12,4,277,262
6210,供,应,供應,供应,8,17,5801,3.76,52206,4.72,318,2.50,12,8,277,278
6211,依,仗,依仗,依仗,8,5,3656,3.56,832,2.92,3,0.48,10,8,278,305
6212,依,次,依次,依次,8,6,3656,3.56,58108,4.76,35,1.54,10,3,278,305
6213,依,法,依法,依法,8,8,3656,3.56,60750,4.78,50,1.70,10,2,278,261
6214,依,附,依附,依附,8,8,3656,3.56,4227,3.63,27,1.43,10,16,278,306
6215,依,偎,依偎,依偎,8,11,3656,3.56,45,1.65,33,1.52,10,4,278,278
6216,依,从,依從,依从,8,11,3656,3.56,69789,4.84,5,0.70,10,3,278,218
6217,依,傍,依傍,依傍,8,12,3656,3.56,132,2.12,1,0.00,10,7,278,305
6218,依,循,依循,依循,8,12,3656,3.56,667,2.82,,,10,8,278,219
6219,依,然,依然,依然,8,12,3656,3.56,91514,4.96,870,2.94,10,3,278,218
6220,依,稀,依稀,依稀,8,12,3656,3.56,649,2.81,19,1.28,10,24,278,278
6221,依,照,依照,依照,8,13,3656,3.56,24253,4.38,104,2.02,10,7,278,305
6222,依,靠,依靠,依靠,8,15,3656,3.56,9411,3.97,599,2.78,10,3,278,304
6223,依,凭,依憑,依凭,8,16,3656,3.56,1820,3.26,1,0.00,10,11,278,217
6224,依,据,依據,依据,8,16,3656,3.56,12730,4.10,228,2.36,10,11,278,278
6225,依,赖,依賴,依赖,8,16,3656,3.56,2485,3.40,315,2.50,10,7,278,304
6226,依,随,依隨,依随,8,16,3656,3.56,12248,4.09,,,10,2,278,219
6227,依,归,依歸,依归,8,18,3656,3.56,4235,3.63,,,10,9,278,277
6228,依,旧,依舊,依旧,8,18,3656,3.56,3630,3.56,264,2.42,10,11,278,305
6229,依,恋,依戀,依恋,8,23,3656,3.56,6628,3.82,31,1.49,10,7,278,305
6230,儿,女,兒女,儿女,8,3,105402,5.02,76693,4.88,77,1.89,3,2,219,259
6231,儿,子,兒子,儿子,8,3,105402,5.02,177693,5.25,11100,4.05,3,6,219,261
6232,儿,科,兒科,儿科,8,9,105402,5.02,11967,4.08,108,2.03,3,11,219,278
6233,儿,孙,兒孫,儿孙,8,10,105402,5.02,1239,3.09,12,1.08,3,2,219,277
6234,儿,时,兒時,儿时,8,10,105402,5.02,162611,5.21,107,2.03,3,10,219,220
6235,儿,童,兒童,儿童,8,12,105402,5.02,3421,3.53,1286,3.11,3,9,219,220
6236,儿,媳,兒媳,儿媳,8,13,105402,5.02,107,2.03,23,1.36,3,9,219,220
6237,儿,歌,兒歌,儿歌,8,14,105402,5.02,13868,4.14,32,1.51,3,8,219,278
6238,儿,戏,兒戲,儿戏,8,17,105402,5.02,11294,4.05,58,1.76,3,6,219,306
6239,兔,子,兔子,兔子,8,3,1452,3.16,177693,5.25,797,2.90,2,6,306,261
6240,兔,唇,兔唇,兔唇,8,10,1452,3.16,1212,3.08,17,1.23,2,4,306,219
6241,两,手,兩手,两手,8,4,39972,4.60,75608,4.88,5,0.70,2,3,261,261
6242,两,地,兩地,两地,8,6,39972,4.60,78129,4.89,23,1.36,2,10,261,306
6243,两,岸,兩岸,两岸,8,8,39972,4.60,1693,3.23,6,0.78,2,7,261,305
6244,两,性,兩性,两性,8,8,39972,4.60,28102,4.45,29,1.46,2,5,261,306
6245,两,旁,兩旁,两旁,8,10,39972,4.60,3900,3.59,10,1.00,2,3,261,219
6246,两,栖,兩棲,两栖,8,12,39972,4.60,164,2.21,20,1.30,2,10,261,278
6247,两,极,兩極,两极,8,13,39972,4.60,11391,4.06,20,1.30,2,19,261,220
6248,两,万,兩萬,两万,8,13,39972,4.60,18335,4.26,146,2.16,2,4,261,306
6249,两,头,兩頭,两头,8,16,39972,4.60,49069,4.69,15,1.18,2,2,261,219
6250,两,颊,兩頰,两颊,8,16,39972,4.60,193,2.29,,,2,5,261,220
6251,两,边,兩邊,两边,8,19,39972,4.60,30972,4.49,252,2.40,2,5,261,277
6252,两,难,兩難,两难,8,19,39972,4.60,31433,4.50,26,1.41,2,5,261,217
6253,两,鬓,兩鬢,两鬓,8,24,39972,4.60,50,1.70,6,0.78,2,5,261,305
6254,其,中,其中,其中,8,4,36285,4.56,69745,4.84,4603,3.66,23,6,220,277
6255,其,他,其他,其他,8,5,36285,4.56,564477,5.75,14163,4.15,23,7,220,277
6256,其,它,其它,其它,8,5,36285,4.56,61272,4.79,2244,3.35,23,7,220,277
6257,其,次,其次,其次,8,6,36285,4.56,58108,4.76,341,2.53,23,3,220,305
6258,其,后,其後,其后,8,9,36285,4.56,109915,5.04,29,1.46,23,4,220,305
6259,其,时,其時,其时,8,10,36285,4.56,162611,5.21,2,0.30,23,10,220,220
6260,其,间,其間,其间,8,12,36285,4.56,60047,4.78,30,1.48,23,16,220,277
6261,其,实,其實,其实,8,14,36285,4.56,57010,4.76,7067,3.85,23,10,220,220
6262,其,余,其餘,其余,8,15,36285,4.56,2819,3.45,382,2.58,23,42,220,276
6263,具,有,具有,具有,8,6,8138,3.91,533631,5.73,705,2.85,15,6,306,262
6264,具,备,具備,具备,8,12,8138,3.91,27669,4.44,229,2.36,15,10,306,305
6265,具,体,具體,具体,8,23,8138,3.91,26590,4.42,950,2.98,15,1,306,262
6266,典,押,典押,典押,8,8,3276,3.52,1557,3.19,,,4,5,261,279
6267,典,型,典型,典型,8,9,3276,3.52,7502,3.88,534,2.73,4,5,261,220
6268,典,故,典故,典故,8,9,3276,3.52,11435,4.06,22,1.34,4,4,261,305
6269,典,章,典章,典章,8,11,3276,3.52,3560,3.55,,,4,5,261,277
6270,典,雅,典雅,典雅,8,12,3276,3.52,3113,3.49,23,1.36,4,2,261,263
6271,典,当,典當,典当,8,13,3276,3.52,80228,4.90,56,1.75,4,3,261,277
6272,典,范,典範,典范,8,15,3276,3.52,3037,3.48,72,1.86,4,6,261,306
6273,典,礼,典禮,典礼,8,18,3276,3.52,14769,4.17,444,2.65,4,9,261,262
6274,典,籍,典籍,典籍,8,20,3276,3.52,357,2.55,2,0.30,4,19,261,220
6275,函,件,函件,函件,8,6,206,2.31,31611,4.50,1,0.00,5,19,219,305
6276,函,数,函數,函数,8,15,206,2.31,14754,4.17,16,1.20,5,9,219,262
6277,初,一,初一,初一,7,1,3740,3.57,604056,5.78,14,1.15,4,10,278,278
6278,初,小,初小,初小,7,3,3740,3.57,99468,5.00,,,4,2,278,261
6279,初,中,初中,初中,7,4,3740,3.57,69745,4.84,114,2.06,4,6,278,277
6280,初,犯,初犯,初犯,7,5,3740,3.57,17722,4.25,23,1.36,4,6,278,306
6281,初,生,初生,初生,7,5,3740,3.57,162725,5.21,,,4,6,278,278
6282,初,次,初次,初次,7,6,3740,3.57,58108,4.76,157,2.20,4,3,278,305
6283,初,步,初步,初步,7,7,3740,3.57,11260,4.05,217,2.34,4,12,278,304
6284,初,始,初始,初始,7,8,3740,3.57,33678,4.53,47,1.67,4,7,278,262
6285,初,版,初版,初版,7,8,3740,3.57,2708,3.43,14,1.15,4,5,278,261
6286,初,度,初度,初度,7,9,3740,3.57,17384,4.24,,,4,8,278,306
6287,初,春,初春,初春,7,9,3740,3.57,2060,3.31,3,0.48,4,2,278,277
6288,初,夏,初夏,初夏,7,10,3740,3.57,3691,3.57,5,0.70,4,4,278,305
6289,初,时,初時,初时,7,10,3740,3.57,162611,5.21,1,0.00,4,10,278,220
6290,初,级,初級,初级,7,10,3740,3.57,9893,4.00,111,2.05,4,19,278,220
6291,初,衷,初衷,初衷,7,10,3740,3.57,662,2.82,77,1.89,4,6,278,277
6292,初,期,初期,初期,7,12,3740,3.57,18143,4.26,81,1.91,4,23,278,220
6293,初,等,初等,初等,7,12,3740,3.57,71184,4.85,2,0.30,4,1,278,261
6294,初,诊,初診,初诊,7,12,3740,3.57,2337,3.37,1,0.00,4,4,278,261
6295,初,阶,初階,初阶,7,12,3740,3.57,1535,3.19,,,4,8,278,278
6296,初,审,初審,初审,7,15,3740,3.57,6285,3.80,11,1.04,4,2,278,262
6297,初,稿,初稿,初稿,7,15,3740,3.57,860,2.93,20,1.30,4,3,278,261
6298,初,战,初戰,初战,7,16,3740,3.57,18511,4.27,2,0.30,4,9,278,305
6299,初,选,初選,初选,7,16,3740,3.57,25419,4.41,32,1.51,4,1,278,261
6300,初,赛,初賽,初赛,7,17,3740,3.57,20455,4.31,4,0.60,4,1,278,304
6301,初,愿,初願,初愿,7,19,3740,3.57,17132,4.23,,,4,5,278,306
6302,初,恋,初戀,初恋,7,23,3740,3.57,6628,3.82,200,2.30,4,7,278,305
6303,刮,风,刮風,刮风,8,9,920,2.96,13301,4.12,12,1.08,6,9,277,277
6304,刮,起,刮起,刮起,8,10,920,2.96,127575,5.11,,,6,5,277,262
6305,刮,痧,刮痧,刮痧,8,12,920,2.96,3,0.48,2,0.30,6,8,277,278
6306,刮,伤,刮傷,刮伤,8,13,920,2.96,22147,4.35,,,6,4,277,277
